Customer ID,Recency,Frequency,Monetary,Interpurchase_Time
13172.0,400,1,39.15,0
13173.0,4,11,2237.6800000000003,65
13174.0,16,12,7565.3099999999995,59
13175.0,582,2,738.1500000000001,76
13176.0,46,1,418.99999999999994,0
13177.0,65,2,512.2000000000002,182
13178.0,26,21,13731.35,33
13179.0,619,1,572.31,0
13180.0,607,1,85.2,0
13181.0,381,1,359.69,0
13182.0,45,1,121.18,0
13183.0,8,15,4516.16,41
13184.0,15,10,1587.8400000000001,27
13185.0,268,1,71.4,0
13186.0,40,3,1555.73,29
13187.0,337,4,326.86,71
13188.0,11,1,107.10000000000001,0
13189.0,19,2,224.25,48
13190.0,544,3,369.42,62
13191.0,658,1,163.69000000000003,0
13192.0,95,6,2483.1,98
13193.0,61,1,102.63,0
13194.0,136,2,372.46,142
13195.0,414,1,134.28,0
13196.0,11,7,2935.7400000000002,86
13197.0,610,1,308.11,0
13198.0,10,8,4775.339999999999,53
13199.0,4,67,8955.720000000001,10
13200.0,19,4,782.5900000000001,26
13201.0,502,4,1179.1299999999997,35
13202.0,394,7,1454.75,48
13203.0,10,10,2559.95,71
13204.0,731,1,911.96,0
13205.0,443,1,202.5,0
13206.0,400,13,7613.0,25
13207.0,15,4,535.8600000000001,149
13208.0,59,9,1890.25,75
13209.0,30,13,7393.779999999999,50
13210.0,94,1,327.02000000000004,0
13211.0,10,10,1938.8300000000002,72
13212.0,20,3,707.48,13
13213.0,57,11,3380.65,46
13214.0,418,7,3174.2799999999997,32
13215.0,402,1,22.95,0
13216.0,268,1,149.28,0
13217.0,122,4,245.34,133
13218.0,127,1,62.43,0
13219.0,618,1,76.23,0
13220.0,78,5,1226.3899999999999,99
13221.0,240,2,773.21,59
13222.0,577,1,79.65,0
13223.0,200,6,417.33,77
13224.0,60,2,1993.8899999999996,45
13225.0,3,16,8351.03,44
13226.0,273,2,304.75999999999993,60
13227.0,202,1,257.7,0
13228.0,81,1,96.66,0
13229.0,226,1,153.15,0
13230.0,4,30,5534.8,20
13232.0,13,7,1208.47,32
13233.0,74,4,1073.97,154
13234.0,673,2,335.34999999999997,29
13235.0,212,1,987.2700000000001,0
13236.0,25,2,693.31,41
13237.0,388,1,634.1000000000001,0
13238.0,17,6,912.8399999999998,95
13239.0,262,5,1474.67,48
13240.0,96,8,1452.6,69
13241.0,412,1,111.53,0
13242.0,112,7,699.3999999999999,79
13243.0,203,5,1153.38,85
13244.0,93,1,117.29,0
13245.0,51,2,916.87,190
13246.0,18,11,2625.77,46
13247.0,18,4,489.57,16
13248.0,125,2,452.24,32
13249.0,92,9,673.98,65
13250.0,461,2,253.09,20
13251.0,402,1,252.68,0
13252.0,394,2,333.25000000000006,115
13253.0,157,4,2122.26,136
13254.0,376,1,51.410000000000004,0
13255.0,9,3,499.21000000000004,167
13257.0,436,1,111.95000000000002,0
13258.0,12,5,947.8299999999999,77
13259.0,62,9,1317.59,70
13260.0,61,1,400.32,0
13261.0,269,2,868.5,8
13262.0,263,3,534.3,112
13263.0,1,39,8383.07,10
13264.0,443,1,702.06,0
13265.0,53,5,1618.95,44
13266.0,11,19,5003.49,37
13267.0,3,36,9065.34,20
13268.0,18,11,3006.08,22
13269.0,1,28,7787.16,26
13270.0,366,1,79.65,0
13271.0,37,1,211.48999999999992,0
13272.0,31,2,250.66000000000003,29
13273.0,113,1,136.37,0
13274.0,409,1,333.8500000000001,0
13275.0,384,2,231.40999999999997,124
13276.0,64,5,1791.0100000000002,115
13277.0,16,7,500.8,74
13278.0,41,4,1330.75,142
13279.0,78,1,137.75,0
13280.0,122,7,2094.19,74
13281.0,439,1,350.22,0
13282.0,18,4,1237.9899999999998,97
13283.0,60,4,367.06,145
13284.0,331,1,186.23999999999998,0
13285.0,23,6,3289.09,100
13286.0,600,1,660.8599999999999,0
13287.0,603,3,766.39,33
13288.0,443,5,457.26,44
13289.0,724,1,280.35,0
13290.0,438,1,7.5,0
13291.0,156,11,3095.95,46
13292.0,39,5,911.73,97
13293.0,392,6,1145.69,46
13294.0,190,3,1612.98,152
13295.0,360,4,1089.22,54
13296.0,137,6,768.18,73
13297.0,8,7,3439.8599999999997,76
13298.0,1,1,191.25,0
13299.0,268,3,1108.5000000000002,86
13300.0,169,3,1193.21,134
13301.0,104,4,598.1899999999999,47
13302.0,155,2,90.0,185
13303.0,400,1,59.269999999999996,0
13304.0,351,4,1140.3500000000001,79
13305.0,4,16,3271.89,39
13306.0,430,1,53.65,0
13307.0,120,3,255.18999999999997,157
13308.0,23,4,1548.5100000000002,143
13309.0,7,6,1690.6,64
13310.0,28,5,1513.1000000000004,74
13311.0,4,2,528.8199999999999,72
13312.0,451,1,124.75,0
13313.0,22,12,3388.4800000000005,59
13314.0,2,3,749.19,24
13315.0,689,1,307.65000000000003,0
13316.0,37,10,5684.15,60
13317.0,66,19,6056.521000000001,34
13318.0,1,3,580.4200000000001,12
13319.0,5,58,20027.309999999998,12
13320.0,78,6,2211.6,66
13321.0,72,2,326.80999999999995,7
13322.0,17,1,199.48,0
13323.0,3,5,698.5999999999999,16
13324.0,36,18,5681.86,29
13325.0,82,1,609.0,0
13326.0,432,1,271.26,0
13327.0,39,20,8695.52,34
13328.0,316,1,739.23,0
13329.0,32,8,3220.6499999999996,87
13330.0,93,6,2634.1600000000008,93
13331.0,402,1,176.7,0
13332.0,14,1,345.9,0
13333.0,411,3,960.51,82
13334.0,82,5,6067.299999999999,114
13336.0,77,1,783.1300000000001,0
13337.0,546,1,1433.32,0
13338.0,158,4,2072.12,136
13339.0,201,1,799.42,0
13340.0,45,12,11938.119999999999,50
13341.0,261,1,723.55,0
13343.0,178,1,305.93,0
13344.0,68,3,2006.79,69
13345.0,288,1,337.20000000000005,0
13346.0,463,6,250.65,22
13347.0,70,1,263.21999999999997,0
13348.0,64,1,233.76,0
13349.0,11,1,204.82,0
13350.0,16,2,802.77,31
13351.0,66,1,331.44,0
13352.0,60,1,353.68,0
13354.0,71,1,731.5000000000001,0
13355.0,122,1,643.95,0
13356.0,80,1,698.59,0
13357.0,257,5,3593.59,73
13358.0,269,1,382.74000000000007,0
13359.0,64,2,942.76,169
13360.0,432,4,1422.5800000000002,67
13361.0,472,2,1416.75,72
13362.0,9,7,5255.17,59
13363.0,18,3,1613.01,130
13364.0,71,1,134.96,0
13365.0,34,2,2078.87,92
13366.0,50,1,10.530000000000001,0
13367.0,432,1,423.6,0
13368.0,257,4,1006.11,41
13369.0,366,1,254.63000000000002,0
13370.0,372,1,717.5800000000002,0
13371.0,505,2,2020.36,63
13372.0,90,1,327.53999999999996,0
13373.0,61,6,7043.400000000001,112
13374.0,415,2,372.3,17
13375.0,89,2,1423.51,178
13376.0,99,3,879.3100000000001,45
13377.0,397,2,1361.0499999999997,124
13379.0,26,3,566.36,36
13380.0,433,1,62.4,0
13381.0,32,12,7674.77,58
13382.0,281,5,1378.33,90
13383.0,544,1,28.62,0
13384.0,31,11,5724.860000000001,42
13385.0,330,1,478.07000000000005,0
13386.0,414,2,726.8599999999999,11
13387.0,417,1,184.04000000000002,0
13388.0,131,3,1077.8999999999999,157
13389.0,11,3,768.16,73
13390.0,75,1,462.18,0
13391.0,204,1,30.0,0
13392.0,677,1,91.14,0
13393.0,584,4,1095.2899999999997,37
13394.0,2,19,6316.82,38
13395.0,185,3,1015.17,78
13396.0,29,2,1272.15,145
13397.0,73,10,2703.2500000000005,61
13398.0,192,2,647.5000000000001,128
13399.0,464,3,264.9,18
13400.0,583,1,308.13,0
13402.0,127,4,1206.76,109
13403.0,18,3,207.75,235
13404.0,1,2,252.49,105
13405.0,74,6,1022.991,108
13406.0,427,2,400.38000000000005,102
13407.0,579,3,2059.2200000000003,27
13408.0,2,106,33264.102,6
13410.0,24,9,1578.04,78
13411.0,107,1,211.10000000000002,0
13412.0,620,1,446.65,0
13413.0,640,6,247.42,7
13414.0,134,6,1264.23,78
13415.0,473,4,705.27,63
13416.0,44,3,924.8000000000001,230
13417.0,5,6,1587.3400000000001,110
13418.0,12,31,10106.27,23
13419.0,64,1,221.06,0
13420.0,150,2,140.1,10
13421.0,40,8,3813.24,77
13422.0,64,1,2526.15,0
13423.0,429,1,214.57999999999998,0
13424.0,450,1,570.77,0
13425.0,108,5,3074.6099999999997,94
13426.0,1,22,7587.419999999999,33
13427.0,19,6,940.49,117
13428.0,10,3,475.14,168
13429.0,11,4,926.52,16
13430.0,19,2,641.66,33
13431.0,67,8,2815.69,74
13432.0,571,2,431.74999999999994,20
13433.0,501,4,600.42,48
13434.0,74,5,1183.6800000000003,116
13435.0,5,9,3643.3800000000006,54
13436.0,2,1,166.04,0
13437.0,14,7,3092.0600000000004,25
13438.0,547,1,46.5,0
13439.0,255,3,930.31,90
13440.0,423,7,1271.8500000000001,4
13441.0,92,2,652.5500000000001,169
13442.0,667,3,321.74000000000007,23
13443.0,449,6,1075.3400000000001,38
13444.0,374,2,614.45,65
13445.0,626,1,210.92999999999998,0
13446.0,430,11,3453.76,21
13447.0,23,3,1109.1900000000003,4
13448.0,17,13,7971.890000000001,55
13449.0,24,1,291.88000000000005,0
13450.0,27,13,3007.5200000000004,44
13451.0,26,11,7006.12,54
13452.0,259,3,45.0,71
13453.0,166,3,744.8900000000001,78
13454.0,641,1,219.87000000000003,0
13455.0,25,6,2036.3400000000001,117
13456.0,18,6,1516.72,31
13457.0,689,2,148.22,24
13458.0,7,16,11322.61,23
13459.0,625,2,1119.0399999999997,28
13460.0,29,2,183.44,10
13461.0,39,6,2257.48,93
13462.0,253,5,1147.45,94
13464.0,58,6,2962.9900000000002,93
13465.0,446,2,790.36,69
13466.0,184,5,952.0799999999999,88
13467.0,11,2,1025.01,12
13468.0,2,72,11954.510000000002,10
13469.0,653,1,77.5,0
13470.0,99,2,165.0,7
13471.0,1,4,2430.69,11
13472.0,464,2,592.2399999999999,45
13473.0,61,8,2218.89,82
13474.0,236,3,607.4900000000002,86
13475.0,191,4,1339.2800000000002,26
13476.0,179,5,1672.52,93
13477.0,38,11,2612.71,58
13478.0,469,5,2060.71,41
13479.0,201,4,811.99,69
13480.0,417,2,604.23,131
13481.0,46,11,3762.26,62
13482.0,232,2,336.0900000000001,197
13483.0,66,1,140.34,0
13484.0,241,3,768.87,132
13485.0,233,11,2784.5,45
13486.0,78,3,1095.2199999999998,25
13487.0,58,5,827.12,135
13488.0,17,23,12992.9,28
13489.0,105,4,234.03000000000003,47
13490.0,654,1,115.8,0
13491.0,52,27,4342.28,25
13492.0,136,3,1239.24,26
13493.0,275,2,200.04,5
13494.0,312,1,307.44,0
13495.0,8,10,4573.43,72
13496.0,11,2,623.6300000000001,174
13497.0,283,6,1156.3300000000002,64
13498.0,730,1,268.07,0
13499.0,18,5,888.45,50
13500.0,23,4,1406.46,94
13501.0,288,3,2739.32,94
13502.0,17,5,712.8499999999999,106
13503.0,71,6,1740.2400000000002,98
13504.0,64,1,282.98,0
13505.0,73,4,3600.2300000000005,39
13506.0,316,5,1304.98,28
13507.0,3,4,2364.4799999999996,35
13508.0,244,2,271.0,199
13509.0,9,8,906.4899999999999,62
13510.0,1,11,4373.41,65
13511.0,677,1,244.31,0
13512.0,261,4,689.5400000000001,80
13513.0,127,3,793.34,176
13514.0,74,4,749.4499999999999,152
13515.0,73,6,1239.87,95
13516.0,21,4,1048.72,99
13517.0,60,3,2070.88,40
13518.0,86,1,603.27,0
13519.0,78,2,329.41,182
13520.0,59,11,4987.4,60
13521.0,1,3,1045.6799999999998,2
13522.0,30,1,125.80000000000001,0
13523.0,33,6,3723.98,61
13524.0,41,5,640.22,35
13525.0,15,2,211.92,116
13526.0,738,2,581.45,0
13527.0,34,12,4410.040000000001,54
13529.0,79,2,251.05999999999997,62
13530.0,634,1,394.42999999999995,0
13531.0,205,6,1367.4199999999998,88
13532.0,34,1,210.30999999999995,0
13533.0,183,3,267.74,28
13534.0,2,35,7640.65,14
13535.0,403,1,75.0,0
13536.0,1,7,3068.1400000000003,10
13537.0,426,2,687.2,13
13538.0,43,12,2964.63,52
13539.0,86,7,1484.02,72
13540.0,467,3,611.34,62
13541.0,427,2,637.14,71
13542.0,377,17,3878.94,20
13543.0,634,2,1357.26,26
13544.0,40,6,764.2,100
13545.0,391,2,349.34999999999997,76
13546.0,12,5,1029.64,82
13547.0,408,1,163.62999999999997,0
13548.0,96,3,834.16,125
13549.0,26,8,966.4999999999999,45
13550.0,383,1,327.22,0
13551.0,319,2,228.44999999999996,173
13552.0,66,22,6282.68,26
13553.0,675,1,476.75,0
13554.0,380,7,1508.7000000000003,9
13555.0,74,13,7699.53,47
13556.0,429,2,194.73000000000002,3
13557.0,28,13,2961.7,54
13558.0,6,4,580.5699999999999,15
13559.0,513,2,148.5,15
13560.0,7,1,171.42,0
13561.0,216,11,1727.9500000000003,39
13562.0,82,8,4736.640000000001,76
13563.0,84,2,507.01000000000005,27
13564.0,144,37,15098.25,16
13565.0,19,3,414.65,130
13566.0,41,5,1681.0700000000002,119
13567.0,428,4,1054.5900000000001,28
13568.0,173,1,184.2,0
13569.0,17,4,707.24,102
13570.0,243,1,234.14000000000001,0
13571.0,13,26,4421.74,27
13572.0,206,1,1127.66,0
13573.0,50,6,754.2499999999999,97
13574.0,411,1,382.7,0
13575.0,23,5,719.57,30
13576.0,10,28,7416.4800000000005,25
13577.0,25,11,3425.56,63
13578.0,409,1,116.37,0
13579.0,15,5,1311.1499999999999,128
13580.0,406,1,75.3,0
13581.0,309,2,271.98,52
13582.0,390,2,239.68,113
13583.0,156,2,1406.571,261
13584.0,307,3,352.22999999999996,123
13585.0,531,3,498.53,69
13586.0,541,1,123.28000000000002,0
13587.0,64,4,994.98,149
13588.0,16,9,2420.9399999999996,26
13589.0,15,6,956.99,119
13590.0,11,18,5522.7,40
13591.0,65,7,1893.5400000000002,94
13592.0,36,4,212.01000000000002,57
13593.0,108,14,5244.540000000001,38
13594.0,53,2,512.3199999999999,216
13595.0,517,3,766.1799999999998,43
13596.0,6,2,646.9100000000001,3
13597.0,400,2,394.82000000000005,1
13598.0,47,5,728.2300000000002,120
13599.0,1,33,8427.07,22
13600.0,312,2,381.69,160
13601.0,45,4,1134.04,125
13602.0,65,4,1002.49,123
13603.0,26,1,159.44,0
13604.0,659,1,533.4200000000001,0
13605.0,387,2,489.82,92
13606.0,29,3,240.10999999999996,94
13607.0,40,2,1046.8600000000001,181
13608.0,541,1,230.05,0
13609.0,593,1,94.65,0
13610.0,12,14,1997.31,49
13611.0,89,10,3198.2200000000003,64
13612.0,633,1,800.8900000000001,0
13613.0,453,5,1024.8,41
13614.0,24,6,2066.09,87
13615.0,319,8,5759.129999999999,45
13616.0,568,2,259.95,61
13617.0,40,8,1182.8200000000002,56
13618.0,174,1,169.93,0
13619.0,545,2,209.99,64
13620.0,528,1,86.09,0
13621.0,117,1,210.93,0
13622.0,696,1,626.24,0
13623.0,31,10,2243.12,70
13624.0,388,1,330.90000000000003,0
13625.0,597,1,273.35999999999996,0
13626.0,253,2,646.3900000000001,63
13627.0,59,7,1958.7799999999997,83
13628.0,676,1,308.34000000000003,0
13629.0,23,19,3508.289999999999,33
13630.0,5,7,1345.3199999999997,40
13631.0,100,11,1353.79,15
13632.0,25,8,3531.64,73
13634.0,33,16,4789.01,41
13635.0,68,4,2941.66,167
13636.0,37,5,883.46,49
13637.0,52,3,787.55,58
13638.0,16,1,112.14,0
13639.0,74,2,1093.46,181
13640.0,611,1,371.25,0
13641.0,641,5,764.95,18
13642.0,216,4,439.7,54
13643.0,31,10,2047.17,70
13644.0,16,4,2356.25,22
13645.0,120,1,163.05,0
13646.0,400,2,299.3,0
13647.0,10,8,2634.06,74
13648.0,400,8,1738.26,42
13649.0,257,6,1376.96,45
13650.0,17,10,3173.03,66
13651.0,35,3,186.15,115
13652.0,46,5,2229.7400000000002,121
13653.0,488,1,151.3,0
13654.0,43,11,5904.16,63
13655.0,114,6,2151.750000000001,79
13656.0,165,4,1038.62,107
13657.0,11,2,356.58000000000004,95
13658.0,10,9,5469.7,73
13659.0,206,12,4456.880000000001,37
13660.0,400,1,277.78999999999996,0
13661.0,603,1,314.74000000000007,0
13662.0,86,11,2086.36,52
13663.0,179,5,1904.86,93
13665.0,386,3,1609.0900000000001,39
13666.0,60,5,120.65000000000002,135
13667.0,149,1,289.69999999999993,0
13668.0,3,35,10782.81,20
13669.0,51,3,338.52,118
13670.0,75,1,348.2,0
13671.0,395,1,172.6,0
13672.0,301,3,419.92,143
13673.0,19,2,350.29,6
13674.0,433,1,228.87999999999997,0
13675.0,151,2,484.72,66
13676.0,539,2,209.4,40
13677.0,405,2,465.43999999999994,57
13678.0,152,1,146.81,0
13679.0,494,3,280.81,80
13680.0,1,12,8845.76,61
13681.0,18,4,826.03,34
13682.0,187,1,49.0,0
13683.0,458,1,250.95000000000005,0
13684.0,286,4,580.68,83
13685.0,3,7,193.98999999999995,8
13686.0,183,3,409.04,72
13687.0,438,1,183.87,0
13688.0,635,1,290.4,0
13689.0,63,2,365.25,190
13690.0,59,1,134.1,0
13691.0,396,1,212.32999999999996,0
13692.0,25,5,2635.79,79
13693.0,374,9,1833.14,39
13694.0,4,143,59482.3,5
13695.0,31,16,2184.25,34
13696.0,422,3,1300.72,81
13697.0,39,1,151.3,0
13698.0,597,2,384.94,42
13699.0,155,2,705.1,197
13700.0,26,13,2385.96,49
13701.0,447,1,161.0,0
13702.0,446,1,135.18,0
13703.0,318,2,394.25999999999993,48
13704.0,5,9,2209.3900000000003,9
13705.0,8,7,1547.09,88
13706.0,303,2,576.22,162
13707.0,267,5,2941.8999999999996,53
13708.0,271,1,275.78999999999996,0
13709.0,4,18,6893.77,38
13710.0,32,3,480.3299999999999,193
13711.0,219,9,1718.7900000000002,56
13712.0,247,2,484.53,182
13713.0,408,3,690.96,58
13714.0,465,1,143.95000000000002,0
13715.0,281,17,7580.000000000001,21
13716.0,269,1,138.28,0
13717.0,32,8,1595.3400000000001,56
13718.0,246,2,282.6,24
13719.0,15,11,2650.33,50
13720.0,117,4,723.15,34
13721.0,36,2,733.34,179
13722.0,132,10,5170.8,51
13723.0,217,6,1107.5900000000001,65
13724.0,637,1,213.01000000000002,0
13725.0,50,8,1734.58,32
13726.0,39,2,711.0,30
13727.0,29,8,884.5500000000002,87
13728.0,37,16,2774.72,43
13729.0,436,3,639.5800000000002,82
13730.0,136,2,712.6,12
13731.0,219,2,571.59,13
13732.0,28,1,491.86000000000007,0
13733.0,411,2,463.17,162
13734.0,509,4,659.84,23
13735.0,25,13,9087.66,53
13736.0,5,7,2601.22,104
13737.0,200,1,314.5,0
13738.0,396,1,419.18000000000006,0
13739.0,18,2,269.25,254
13740.0,241,5,1467.33,99
13741.0,72,3,615.6300000000001,48
13742.0,17,12,2814.0199999999995,25
13743.0,3,7,982.86,36
13744.0,95,2,1010.61,98
13745.0,162,2,714.34,191
13746.0,414,1,171.44,0
13747.0,374,2,140.4,25
13748.0,96,9,1608.15,71
13750.0,54,11,2168.35,51
13751.0,288,1,172.65,0
13752.0,124,7,1355.9700000000003,57
13753.0,288,4,1988.46,112
13754.0,152,3,388.6499999999999,95
13755.0,4,9,1966.6799999999998,6
13756.0,2,23,6843.27,31
13757.0,675,1,132.55,0
13758.0,12,15,7337.05,48
13759.0,33,2,573.42,18
13760.0,54,5,1214.6900000000003,107
13761.0,50,6,1911.52,101
13762.0,219,5,995.79,95
13763.0,63,3,2620.56,123
13764.0,71,6,2843.62,95
13765.0,653,1,292.361,0
13766.0,495,1,190.35000000000002,0
13767.0,2,73,25840.89,10
13768.0,727,2,855.6700000000001,2
13769.0,2,20,4992.77,36
13770.0,422,4,511.9200000000001,77
13771.0,64,9,5266.59,65
13772.0,34,8,2843.2200000000003,77
13773.0,397,2,301.53999999999996,131
13774.0,82,1,336.65,0
13775.0,591,1,999.3100000000001,0
13776.0,428,2,15.0,0
13777.0,1,61,17284.939999999995,12
13778.0,103,4,961.9200000000001,115
13779.0,516,1,147.63,0
13780.0,7,3,648.7700000000001,133
13781.0,251,3,758.38,156
13782.0,13,13,1642.2799999999997,55
13783.0,488,4,150.92999999999995,46
13784.0,10,14,1567.4,31
13785.0,429,4,495.19000000000005,7
13786.0,367,6,2827.2400000000002,61
13787.0,76,6,1144.0700000000004,103
13788.0,505,1,3.75,0
13789.0,388,1,239.45999999999998,0
13790.0,4,1,310.28,0
13791.0,128,2,370.16999999999996,20
13792.0,66,3,353.74999999999994,118
13793.0,647,1,96.0,0
13794.0,547,1,123.13,0
13795.0,388,4,481.32,62
13796.0,499,1,286.24999999999994,0
13797.0,437,3,1114.2000000000003,70
13798.0,1,110,32930.869999999995,6
13799.0,117,9,2513.86,58
13800.0,310,3,1429.8999999999999,142
13801.0,67,1,307.09999999999997,0
13802.0,139,19,14967.73,27
13803.0,255,3,1278.9699999999998,121
13804.0,31,9,3063.3399999999997,45
13805.0,52,2,208.17,38
13806.0,64,1,240.63,0
13807.0,367,3,373.75,122
13808.0,6,5,1563.71,18
13809.0,305,3,404.65,51
13810.0,29,3,789.1600000000001,9
13811.0,184,3,510.0,18
13812.0,42,3,504.6,21
13813.0,40,8,2477.8100000000004,86
13814.0,92,3,2114.92,144
13815.0,22,8,6367.110000000001,80
13816.0,24,2,490.46999999999997,20
13817.0,29,2,351.47999999999996,161
13818.0,430,1,61.28,0
13819.0,302,6,2224.53,72
13820.0,418,3,639.8000000000001,87
13821.0,145,6,1313.13,93
13822.0,6,2,542.5799999999999,17
13823.0,19,7,3112.45,100
13824.0,33,12,2979.62,50
13825.0,622,2,241.73000000000002,54
13826.0,176,1,162.3,0
13827.0,58,3,357.65,28
13828.0,22,1,183.84,0
13829.0,421,1,90.0,0
13830.0,582,1,132.70000000000002,0
13831.0,16,18,4338.52,39
13832.0,19,2,524.2,201
13833.0,159,2,649.31,122
13834.0,577,2,246.78000000000003,46
13835.0,25,7,1048.67,88
13836.0,399,2,565.3700000000001,7
13837.0,212,2,255.34,52
13838.0,6,10,1635.5700000000002,57
13839.0,486,1,139.95,0
13840.0,416,1,639.8000000000001,0
13841.0,253,1,22.95,0
13842.0,59,18,4881.79,33
13843.0,381,1,304.15,0
13844.0,11,1,360.12,0
13845.0,65,1,271.53,0
13846.0,25,4,1279.9899999999998,93
13847.0,720,1,281.91999999999996,0
13848.0,92,8,105.57000000000001,79
13849.0,52,5,3296.33,114
13850.0,129,1,1568.98,0
13851.0,96,8,3436.48,73
13852.0,611,1,187.35000000000002,0
13853.0,57,1,936.1299999999999,0
13854.0,9,39,9284.96,17
13855.0,501,4,1253.98,57
13856.0,169,11,763.7800000000002,40
13857.0,393,6,962.34,29
13858.0,57,1,212.67000000000002,0
13859.0,326,2,403.91,101
13860.0,1,5,1202.0600000000002,17
13861.0,429,2,261.10999999999996,50
13862.0,18,9,2538.54,41
13863.0,248,4,1173.35,86
13864.0,387,1,93.15,0
13865.0,58,4,475.31,57
13866.0,74,1,145.67,0
13867.0,31,3,957.0400000000001,62
13868.0,7,2,539.73,15
13869.0,123,10,7629.210000000001,56
13870.0,2,15,4739.110000000001,44
13871.0,23,17,7604.96,40
13872.0,527,3,892.3700000000001,66
13873.0,120,8,941.3700000000001,65
13874.0,358,7,1781.2499999999998,44
13875.0,54,14,4378.719999999999,47
13876.0,64,1,113.8,0
13877.0,86,3,364.2299999999999,201
13878.0,55,4,2227.6200000000003,137
13879.0,646,1,390.6,0
13880.0,21,17,4199.78,31
13881.0,4,43,20905.85,14
13882.0,3,5,1051.41,12
13883.0,11,15,6106.639999999999,48
13884.0,7,10,1768.43,46
13885.0,189,2,480.20000000000005,5
13886.0,71,1,233.56,0
13887.0,204,1,338.95,0
13888.0,120,7,1874.29,65
13889.0,93,6,1991.2300000000002,98
13890.0,1,14,2907.6800000000003,52
13891.0,378,3,826.46,67
13892.0,27,6,563.28,91
13893.0,298,1,640.0000000000001,0
13894.0,24,3,500.4200000000001,95
13895.0,28,6,3658.4900000000002,118
13896.0,626,1,336.05,0
13897.0,50,3,1143.09,209
13898.0,326,2,678.87,42
13899.0,16,2,367.52,129
13900.0,183,6,1502.4399999999998,73
13901.0,72,15,5213.6,42
13902.0,632,5,717.6000000000001,18
13903.0,400,1,165.45000000000002,0
13904.0,37,2,332.64000000000004,128
13905.0,733,1,305.40000000000003,0
13906.0,409,1,11.34,0
13907.0,692,1,136.8,0
13908.0,80,4,2164.1800000000003,49
13909.0,423,2,253.63999999999996,49
13911.0,57,20,3503.6,29
13912.0,424,1,124.94999999999999,0
13913.0,507,1,28.52,0
13914.0,12,2,617.46,12
13915.0,394,1,70.80000000000001,0
13916.0,464,4,1103.5100000000002,52
13917.0,50,2,267.14,70
13918.0,50,2,761.27,101
13919.0,59,4,1252.54,120
13920.0,432,4,1474.67,32
13921.0,402,4,681.5500000000001,79
13922.0,352,3,782.74,38
13923.0,54,1,347.63000000000005,0
13924.0,2,6,1728.7000000000003,11
13925.0,93,4,561.01,10
13926.0,23,1,187.60000000000002,0
13927.0,75,2,689.7199999999999,181
13928.0,11,4,426.47,30
13929.0,169,11,2491.14,47
13930.0,58,2,337.34,39
13931.0,96,11,5002.8099999999995,58
13932.0,295,1,285.79999999999995,0
13933.0,109,2,606.99,19
13934.0,264,1,901.1499999999999,0
13935.0,597,3,4466.9,18
13936.0,180,3,918.05,78
13937.0,169,2,853.02,116
13938.0,35,1,71.66,0
13939.0,23,7,1472.71,84
13940.0,17,4,802.58,31
13941.0,22,15,5280.370000000001,46
13942.0,535,1,8.64,0
13943.0,578,1,234.04000000000002,0
13944.0,653,1,198.54000000000002,0
13945.0,395,2,820.75,42
13946.0,79,6,1098.67,109
13947.0,65,1,90.6,0
13948.0,361,4,532.26,93
13949.0,3,6,2278.6000000000004,15
13950.0,11,4,649.01,58
13951.0,176,3,612.8399999999999,39
13952.0,218,14,11118.631,36
13953.0,7,12,670.6800000000001,60
13954.0,2,2,382.82,34
13955.0,154,3,489.94999999999993,73
13956.0,5,5,938.36,53
13957.0,418,3,444.65000000000003,80
13958.0,380,8,4106.46,44
13959.0,79,6,1031.65,71
13960.0,21,2,230.22,25
13961.0,392,1,481.20000000000005,0
13962.0,22,3,320.6,137
13963.0,308,17,2611.23,16
13964.0,387,2,434.90000000000003,21
13965.0,477,3,766.32,75
13966.0,435,1,274.64,0
13967.0,146,2,150.15,125
13968.0,423,1,112.32000000000001,0
13969.0,7,35,11721.31,17
13970.0,386,2,437.65,25
13971.0,19,14,4530.03,47
13972.0,71,2,189.35000000000005,65
13973.0,287,1,254.25,0
13974.0,49,2,671.9200000000001,266
13975.0,31,12,5167.969999999999,53
13976.0,207,4,1145.37,115
13977.0,411,1,478.77000000000004,0
13978.0,15,2,167.36,15
13979.0,73,7,3311.42,94
13980.0,60,5,710.7900000000001,119
13981.0,416,1,313.47999999999996,0
13982.0,39,9,3613.49,72
13983.0,30,21,5213.5599999999995,33
13984.0,27,12,1348.94,58
13985.0,4,22,9902.3,30
13986.0,17,1,220.07999999999998,0
13987.0,380,2,681.64,10
13988.0,20,8,4433.88,75
13989.0,66,5,1439.09,99
13990.0,213,1,303.11,0
13991.0,12,6,795.5500000000001,21
13992.0,30,3,218.6,144
13993.0,43,19,6195.8099999999995,36
13994.0,4,6,2212.6400000000003,24
13995.0,15,14,3849.0,50
13996.0,386,2,771.0900000000001,6
13997.0,519,3,326.65999999999997,10
13998.0,447,3,504.2,43
13999.0,10,29,9186.600000000002,24
14000.0,211,5,1550.3,105
14001.0,46,9,3341.3000000000006,49
14002.0,134,2,482.0,11
14003.0,733,1,202.1,0
14004.0,43,11,5512.5,35
14005.0,10,5,2065.2599999999998,41
14006.0,116,7,1327.0700000000002,76
14007.0,513,1,72.58,0
14008.0,432,1,509.04,0
14009.0,198,3,1047.59,88
14010.0,565,2,438.84999999999997,0
14011.0,480,2,423.17,63
